ETD,Date,Tot Daily Flt,departureoveralldelaytime,IROP,Dep snowcm,Dep DewPointC,Dep cloudcover,Dep humidity,Dep precipMM,Dep pressure,Dep tempC,Dep visibility,Temp Dew Spread,Dep Wx,Dep Wy,Dep Gust Wx,Dep Gust Wy,Arr snowcm,Arr DewPointC,Arr cloudcover,Arr humidity,Arr precipMM,Arr pressure,Arr tempC,Arr visibility,Arr Temp Dew Spread,Arr Gust Wx,Arr Gust Wy,Dep Drizzle,Dep Ice,TS,FZ Rain,Rain,Snow,Fog,Haze
1955,616,78,3,0,0.0,10,26,60,0.0,1012,16,16,6,-1.1095883719495300,0.05815106249215980,-1.386985464936910,0.07268882811519970,0.0,13,16,73,0.0,1011,18,14,5,0.0969430463958369,-2.7760856306086000,0,0,0,0,0,0,0,0
2145,616,78,9,1,0.0,11,13,64,0.0,1013,14,17,3,-0.6686833590578310,-0.8873727889414370,-0.8358541988222890,-1.1092159861768000,0.0,12,24,81,0.0,1012,16,14,4,0.0969430463958369,-2.7760856306086000,0,0,0,0,0,0,0,0
645,617,82,7,1,0.0,7,45,63,0.0,1015,14,19,7,0.9077317250250450,1.39778427990904,1.3615975875375700,2.0966764198635600,0.0,7,12,81,0.0,1016,11,20,4,1.6401475724762700,-1.8867739505569300,0,0,0,0,0,0,0,0
745,617,82,3,0,0.0,8,43,61,0.0,1016,15,19,7,0.8080160337438950,1.4576995118989900,1.0773547116585300,1.9435993491986600,0.0,8,13,78,0.0,1016,12,20,4,1.1152875151270300,-1.5927956416730400,0,0,0,0,0,0,0,0
815,617,82,3,0,0.0,8,42,60,0.0,1016,16,18,8,0.6088488149848300,1.2483250643044000,0.8523883409787620,1.747655090026160,0.0,9,13,74,0.0,1016,14,20,5,0.8080160337438940,-1.4576995118989900,0,0,0,0,0,0,0,0
845,617,82,0,0,0.0,8,42,60,0.0,1016,16,18,8,0.6088488149848300,1.2483250643044000,0.8523883409787620,1.747655090026160,0.0,9,13,74,0.0,1016,14,20,5,0.8080160337438940,-1.4576995118989900,0,0,0,0,0,0,0,0
1030,617,82,18,1,0.0,9,39,58,0.0,1016,17,18,8,0.7566508328992450,1.4850108736472800,0.8827593050491190,1.7325126859218300,0.0,11,10,68,0.0,1016,17,20,6,0.4032031593327790,-1.6171595437933300,0,0,0,0,0,0,0,0
1320,617,82,5,0,0.0,10,37,58,0.0,1016,18,18,8,1.1349762493488700,2.22751631047092,1.2610847214987400,2.4750181227454700,0.0,12,4,61,0.0,1016,20,20,8,-0.3479327524001620,-2.475670171853930,0,0,0,0,0,0,0,0
1415,617,82,14,1,0.0,10,38,59,0.0,1016,18,18,8,0.8121436242298240,2.656402099897320,0.9745723490757890,3.1876825198767900,0.0,13,5,59,0.0,1016,21,20,8,-0.4823560490748070,-2.7355770917005800,0,0,0,0,0,0,0,0
1600,617,82,15,1,0.0,10,37,59,0.0,1016,18,18,8,0.15991542185344000,3.051368022861200,0.18899095309952000,3.606162208835960,0.0,13,7,61,0.0,1015,21,20,8,-0.9745723490757900,-3.1876825198767800,0,0,0,0,0,0,0,0
1700,617,82,4,0,0.0,10,33,58,0.0,1016,18,18,8,-0.04847890677023190,2.7773547087677500,-0.06302257880130140,3.61056112139808,0.0,13,9,63,0.0,1015,21,20,8,-1.3024370949642500,-3.0683495115081300,0,0,0,0,0,0,0,0
1730,617,82,11,1,0.0,10,33,58,0.0,1016,18,18,8,-0.04847890677023190,2.7773547087677500,-0.06302257880130140,3.61056112139808,0.0,13,9,63,0.0,1015,21,20,8,-1.3024370949642500,-3.0683495115081300,0,0,0,0,0,0,0,0
1800,617,82,8,1,0.0,10,30,57,0.0,1015,19,18,9,-0.24209928541016200,2.7672074946992900,-0.3147290710332100,3.597369743109080,0.0,14,11,66,0.0,1015,21,20,7,-1.7507014064451100,-3.1583489424478200,0,0,0,0,0,0,0,0
2055,617,82,21,1,0.0,10,28,60,0.0,1015,18,18,8,-0.5376042124437060,2.15621272505777,-0.6720052655546330,2.6952659063222100,0.0,14,14,77,0.0,1015,18,20,4,-3.64067575239552,-2.549228606004650,0,0,0,0,0,0,0,0
645,618,78,0,0,0.0,12,49,78,0.0,1014,16,9,4,0.7289544766561190,0.8385662002475240,1.2756703341482100,1.4674908504331700,0.0,13,29,89,0.0,1015,15,19,2,-1.0321455909408200,0.9293480643873030,0,0,0,0,0,0,0,0
1130,618,78,9,1,0.0,13,50,63,0.0,1014,20,16,7,-0.7564431041875380,1.1648202332575300,-0.9077317250250450,1.39778427990904,0.0,16,61,73,0.0,1013,21,19,5,-1.6626067504330400,0.11626078957354300,0,0,0,0,0,0,0,0
1320,618,78,0,0,0.0,13,37,57,0.0,1014,22,18,9,-1.6839382851364100,0.972222222222222,-1.9245008972987500,1.111111111111110,0.0,16,62,68,0.0,1012,23,20,7,-1.666714195809660,-1.0014629234362200,0,0,0,0,0,0,0,0
1415,618,78,0,0,0.0,13,23,56,0.0,1013,23,18,10,-2.0746231699937800,0.7963732212117780,-2.3339510662430000,0.8959198738632510,0.0,16,55,66,0.1,1012,23,20,7,-1.3310591834121600,-1.0030250385867500,0,0,0,0,0,0,0,0
1600,618,78,4,0,0.0,13,13,54,0.0,1012,23,17,10,-2.4148145657226700,0.6470476127563030,-2.9514400247721500,0.7908359711465920,0.0,17,51,66,0.1,1011,24,20,7,-1.5225757627376700,-0.6778944051263330,0,0,0,0,0,0,0,0
1630,618,78,22,1,0.0,13,13,54,0.0,1012,23,17,10,-2.4148145657226700,0.6470476127563030,-2.9514400247721500,0.7908359711465920,0.0,17,51,66,0.1,1011,24,20,7,-1.5225757627376700,-0.6778944051263330,0,0,0,0,0,0,0,0
1745,618,78,49,2,0.0,13,16,54,0.0,1012,23,17,10,-2.377641290737880,0.7725424859373690,-2.906006022012970,0.9442185939234510,0.0,17,52,69,0.2,1011,23,20,6,-1.660324496819580,-0.1452595712460970,0,0,0,0,0,0,0,0
1835,618,78,33,2,0.0,13,20,54,0.0,1011,23,16,10,-2.349231551964770,0.8550503583141720,-3.1323087359530300,1.1400671444189000,0.0,17,54,71,0.2,1011,23,20,6,-1.6098763771484500,0.4313650751708680,0,0,0,0,0,0,0,0
1940,618,78,15,1,0.0,13,28,56,0.0,1011,22,15,9,-1.8637123732120500,1.2103089667000600,-2.329640466515070,1.5128862083750700,0.0,17,45,75,0.1,1011,22,20,5,-2.15621272505777,0.537604212443706,0,0,0,0,0,0,0,0
2055,618,78,10,1,0.0,13,37,58,0.0,1011,21,15,8,-1.1785113019775800,1.1785113019775800,-1.571348402636770,1.5713484026367700,0.0,17,37,80,0.0,1011,20,20,3,-2.988784335575520,0.6352857219431530,0,0,0,0,0,0,0,0
2155,618,78,6,1,0.0,13,46,60,0.0,1011,21,14,8,-0.5887991824813390,0.9422756623960290,-0.8831987737220080,1.4134134935940400,0.0,16,29,84,0.0,1011,19,20,3,-3.5447648291165600,0.6890324833041900,0,0,0,0,0,0,0,0
645,619,76,9,1,0.0,13,64,72,0.0,1010,18,9,5,-0.9111930958201500,-1.0482077503094100,-1.4579089533122400,-1.6771324004950500,0.0,14,65,92,0.0,1010,15,10,1,-1.2236785381524600,-1.5111171472774400,0,0,0,0,0,0,0,0
830,619,76,43,2,0.0,13,46,71,0.0,1010,19,10,6,-0.6243443223598540,1.545306424277980,-0.8324590964798050,2.0604085657039700,0.0,16,55,87,0.0,1009,18,10,2,-1.6839382851364100,-0.9722222222222220,0,0,0,0,0,0,0,0
925,619,76,4,0,0.0,14,36,70,0.0,1010,19,10,5,0.9796420871541220,1.3483616572915800,1.3061894495388300,1.7978155430554400,0.0,17,50,85,0.0,1009,19,10,2,-1.5661543679765100,-0.5700335722094480,0,0,0,0,0,0,0,0
1030,619,76,39,2,0.0,14,41,66,0.0,1009,20,10,6,0.5649120042719450,1.2688131356147200,0.7908768059807230,1.7763383898606100,0.0,17,55,82,0.0,1009,20,10,3,-1.82033787619776,-1.274614303002320,0,0,0,0,0,0,0,0
1130,619,76,3,0,0.0,14,45,63,0.0,1009,21,10,7,0.2310129897975110,1.0868306674820100,0.2887662372468880,1.3585383343525100,0.0,18,60,80,0.0,1008,21,10,3,-1.7855211380181700,-2.127901230886050,0,0,0,0,0,0,0,0
1220,619,76,12,1,0.0,14,50,59,0.0,1009,22,10,8,6.80359332859641e-17,1.1111111111111100,6.80359332859641e-17,1.1111111111111100,0.0,18,65,77,0.0,1007,22,10,4,-1.2913335775410300,-2.769273793723100,0,0,0,0,0,0,0,0
1320,619,76,30,1,0.0,14,52,59,0.0,1008,23,10,9,0.3981866106058890,1.0373115849968900,0.4977332632573620,1.2966394812461100,0.0,18,59,77,0.0,1007,23,10,5,-1.2941064844691400,-3.3712626512398900,0,0,0,0,0,0,0,0
1515,619,76,1,0,0.0,15,57,58,0.1,1007,23,10,8,0.9900072490981870,0.5044338885994960,1.4850108736472800,0.7566508328992450,0.0,19,46,76,0.3,1006,23,10,4,-0.9240519591900440,-4.347322669928030,0,0,0,0,1,0,0,0
1600,619,76,11,1,0.0,14,58,59,0.0,1007,23,10,9,1.428612167836850,0.858396791516757,1.904816223782470,1.144529055355680,0.0,19,51,77,0.2,1006,23,10,4,-1.0784126879271700,-4.024690942871120,0,0,0,0,1,0,0,0
1700,619,76,44,2,0.0,14,60,59,0.2,1007,22,10,8,1.5730886001735100,1.1429157683464800,2.2472694288193000,1.6327368119235400,0.0,19,56,78,0.4,1006,23,10,4,-1.287570809895620,-3.96273548456314,0,0,0,0,0,0,0,0
1745,619,76,5,0,0.0,14,60,59,0.2,1007,22,10,8,1.5730886001735100,1.1429157683464800,2.2472694288193000,1.6327368119235400,0.0,19,56,78,0.4,1006,23,10,4,-1.287570809895620,-3.96273548456314,0,0,0,0,0,0,0,0
1835,619,76,20,1,0.0,14,61,60,0.2,1006,22,10,8,1.9151111077974400,1.606969024216350,2.7662716001518700,2.321177479423610,0.0,19,61,80,0.6,1005,22,10,3,-1.3936531371206100,-3.630590547489120,0,0,0,0,1,0,0,0
2155,619,76,0,0,0.0,13,35,66,0.0,1006,20,10,7,1.7763383898606100,0.7908768059807230,3.0451515254753400,1.3557888102526700,0.0,17,35,87,0.0,1005,20,10,3,0.2518983774093410,-3.6023146259382500,0,0,0,0,0,0,0,0
830,620,85,47,2,0.0,15,74,85,0.3,1002,17,9,2,1.666714195809660,1.0014629234362200,2.6191223077009000,1.5737274511140500,0.0,15,88,94,0.0,1004,16,8,1,3.186535757505810,4.550844690494400,0,0,0,0,1,1,0,0
930,620,85,2,0,0.0,15,80,86,0.4,1002,17,9,2,1.2578493003712900,1.0934317149841800,1.677132400495050,1.4579089533122400,0.0,16,89,93,0.0,1004,17,10,1,3.3458625453811000,4.7783869250191200,0,0,0,0,1,0,0,0
1130,620,85,0,2,0.0,16,93,87,0.6,1002,18,8,2,0.5202869352998780,1.2877553535649800,0.7284017094198290,1.8028574949909800,0.0,16,96,92,0.0,1003,18,10,2,4.167767755937490,4.469383732117150,0,0,0,0,1,0,0,0
1345,620,85,4,0,0.0,16,99,87,0.4,1002,18,9,2,-0.1742141054460890,1.6575364922804600,-0.2032497896871040,1.9337925743272000,0.0,16,100,92,0.0,1002,18,10,2,4.894172831037920,4.106698617441780,0,0,0,0,1,0,0,0
1430,620,85,84,2,0.0,16,98,86,0.0,1002,18,9,2,-0.5972799159088340,1.5559673774953400,-0.7963732212117780,2.0746231699937800,0.0,16,100,93,0.2,1002,18,10,2,5.324236733648620,4.012100154346990,0,0,0,0,1,0,0,0
1500,620,85,0,0,0.0,16,97,86,0.0,1002,19,10,3,-1.1152875151270300,1.59279564167304,-1.274614303002320,1.82033787619776,0.0,16,100,93,0.2,1001,18,10,2,5.526917150366950,3.72795268980498,0,0,0,0,2,1,0,0
1535,620,85,15,1,0.0,16,97,86,0.0,1002,19,10,3,-1.1152875151270300,1.59279564167304,-1.274614303002320,1.82033787619776,0.0,16,100,93,0.2,1001,18,10,2,5.526917150366950,3.72795268980498,0,0,0,0,2,1,0,0
1600,620,85,24,1,0.0,16,96,86,0.0,1002,18,10,2,-0.7908768059807220,1.776338389860610,-1.0168416076895000,2.2838636441065000,0.0,16,97,92,0.1,1001,18,10,2,5.182516143178160,3.238395503647360,0,0,0,0,0,0,0,0
1630,620,85,25,1,0.0,16,96,86,0.0,1002,18,10,2,-0.7908768059807220,1.776338389860610,-1.0168416076895000,2.2838636441065000,0.0,16,97,92,0.1,1001,18,10,2,5.182516143178160,3.238395503647360,0,0,0,0,0,0,0,0
1700,620,85,0,0,0.0,16,95,85,0.1,1002,18,10,2,-0.4374048278908480,1.894608459304620,-0.562377635859662,2.435925161963090,0.0,16,93,91,0.4,1001,18,9,2,5.0518148554092300,2.916666666666670,0,0,0,0,0,0,0,0
1730,620,85,88,2,0.0,16,95,85,0.1,1002,18,10,2,-0.4374048278908480,1.894608459304620,-0.562377635859662,2.435925161963090,0.0,16,93,91,0.4,1001,18,9,2,5.0518148554092300,2.916666666666670,0,0,0,0,0,0,0,0
1800,620,85,59,2,0.0,16,95,85,0.1,1002,18,10,2,-0.10176435936127900,1.9417796509116700,-0.13083989060735900,2.4965738368864300,0.0,16,90,89,0.5,1001,18,9,2,4.616048454346810,2.558717440189000,0,0,0,0,1,1,0,0
1835,620,85,44,2,0.0,16,95,85,0.1,1002,18,10,2,-0.10176435936127900,1.9417796509116700,-0.13083989060735900,2.4965738368864300,0.0,16,90,89,0.5,1001,18,9,2,4.616048454346810,2.558717440189000,0,0,0,0,1,1,0,0
1945,620,85,18,1,0.0,16,96,85,0.1,1002,18,9,2,1.0168416076895000,2.283863644106500,1.4687712111070600,3.2989141525982800,0.0,15,77,89,0.2,1001,17,10,2,4.493970231495840,2.191855733945390,0,0,0,0,1,1,1,0
2145,620,85,26,1,0.0,15,100,86,1.2,1003,17,8,2,3.789216918609250,0.8748096557816970,5.683825377913870,1.3122144836725500,0.0,15,52,89,0.0,1002,17,10,2,4.3783682021209400,1.7689755800195800,0,0,0,0,1,1,0,0
1235,621,79,13,1,0.0,10,27,52,0.0,1012,20,10,10,4.567727288213010,-2.0336832153790000,5.3290151695818400,-2.372630417942170,0.0,12,46,59,0.0,1007,20,10,8,5.625307437764910,-2.3878013407677900,0,0,0,0,0,0,0,0
1335,621,79,0,0,0.0,9,26,50,0.0,1012,20,10,11,4.783291098248980,-2.2304852702981400,5.5385475874461900,-2.5826671550820600,0.0,12,44,58,0.0,1007,21,10,9,5.492630282939360,-2.678934785933250,0,0,0,0,0,0,0,0
1430,621,79,2,0,0.0,9,24,48,0.0,1012,21,10,12,4.993300257217600,-2.4353952599393200,5.742295295800240,-2.8007045489302100,0.0,13,41,58,0.0,1007,21,10,8,5.150527625010410,-2.7385841162510300,0,0,0,0,0,0,0,0
1530,621,79,13,1,0.0,9,23,46,0.0,1013,21,10,12,5.242965270078480,-2.5571650229362800,5.991960308661120,-2.9224743119271800,0.0,13,38,58,0.0,1008,22,10,9,5.000142587428990,-3.004388770308650,0,0,0,0,0,0,0,0
1735,621,79,16,1,0.0,9,20,48,0.0,1013,21,10,12,5.150527625010410,-2.7385841162510300,6.131580505964770,-3.2602191860131300,0.0,14,24,62,0.0,1008,21,10,7,5.296628935768320,-3.5726213277297700,0,0,0,0,0,0,0,0
1830,621,79,15,1,0.0,9,19,50,0.0,1013,20,10,11,5.101948291646470,-2.8280561181036300,6.316697884895640,-3.5014028128902100,0.0,14,17,65,0.0,1008,21,10,7,5.393446629166320,-3.9185683486164900,0,0,0,0,0,0,0,0
1930,621,79,70,2,0.0,9,21,52,0.0,1014,19,10,10,4.762040559456180,-2.861322638389190,6.428754755265840,-3.862785561825410,0.0,13,17,66,0.0,1009,20,10,7,6.371182566692160,-4.461150060508140,0,0,0,0,0,0,0,0
2055,621,79,4,0,0.0,9,24,54,0.0,1015,19,10,10,4.475809396381130,-2.796796116786360,6.595929636772200,-4.121594277369380,0.0,12,17,66,0.0,1009,18,10,6,7.369222867155920,-4.970603586406640,0,0,0,0,0,0,0,0
1000,622,47,4,0,0.0,10,6,56,0.0,1019,19,10,9,3.5321996693165200,-0.7507922168419110,4.619030336798530,-0.9818052066394220,0.0,12,6,67,0.0,1014,18,10,6,6.682548931412760,-3.4049287480466000,0,0,0,0,0,0,0,0
1230,622,47,6,1,0.0,11,6,50,0.0,1019,22,10,11,2.683127295247410,-0.7189417919514460,3.2197527542968900,-0.8627301503417360,0.0,13,6,58,0.0,1014,21,10,8,6.953878909250910,-2.8095494506193400,0,0,0,0,0,0,0,0
1330,622,47,12,1,0.0,11,5,49,0.0,1019,23,10,12,2.5755107071299600,-1.0405738705997600,3.0906128485559600,-1.2486886447197100,0.0,13,8,57,0.0,1014,22,10,9,6.435047119138210,-3.278820275896730,0,0,0,0,0,0,0,0
1525,622,47,13,1,0.0,12,4,46,0.0,1019,24,10,12,2.471996371701230,-1.7960104931158900,2.6967233145831600,-1.9592841743082400,0.0,15,13,56,0.0,1014,24,10,9,5.396846954562300,-4.370280493401650,0,0,0,0,0,0,0,0
1755,622,47,39,2,0.0,12,1,46,0.0,1019,24,10,12,2.8268269871880800,-1.7663975474440200,3.297964818386100,-2.060797138684690,0.0,15,12,61,0.0,1014,23,10,8,4.99541528012952,-4.8240164615208200,0,0,0,0,0,0,0,0
1020,623,73,4,0,0.0,11,0,50,0.0,1019,22,10,11,-0.3180149922942430,-1.6360453057461100,-0.3180149922942430,-1.6360453057461100,0.0,13,2,68,0.0,1016,19,10,6,2.5826671550820500,-5.538547587446190,0,0,0,0,0,0,0,0
1110,623,73,20,1,0.0,11,0,47,0.0,1018,23,10,12,-1.2189228360319500,-1.1366639334375000,-1.4220766420372800,-1.3261079223437500,0.0,13,1,64,0.0,1015,20,10,7,2.2892625153194600,-5.666123555685920,0,0,0,0,0,0,0,0
1210,623,73,15,1,0.0,12,0,44,0.0,1018,25,10,13,-1.6575364922804600,-0.17421410544608800,-1.9337925743272000,-0.2032497896871030,0.0,14,1,61,0.0,1015,22,10,8,1.8884371878469000,-5.812012044025940,0,0,0,0,0,0,0,0
1255,623,73,16,1,0.0,12,0,44,0.0,1018,25,10,13,-1.6575364922804600,-0.17421410544608800,-1.9337925743272000,-0.2032497896871030,0.0,14,1,61,0.0,1015,22,10,8,1.8884371878469000,-5.812012044025940,0,0,0,0,0,0,0,0
1405,623,73,8,1,0.0,13,1,44,0.0,1017,26,10,13,-1.776338389860610,-0.7908768059807220,-2.0301010169835600,-0.9038592068351110,0.0,15,1,59,0.0,1013,23,10,8,1.32832469133568,-6.249276338021540,0,0,0,0,0,0,0,0
1545,623,73,9,1,0.0,13,2,44,0.0,1016,26,10,13,-1.8637123732120500,-1.2103089667000600,-2.0966764198635600,-1.3615975875375700,0.0,15,2,58,0.0,1013,24,10,9,1.1094189128720500,-6.29182731091133,0,0,0,0,0,0,0,0
1735,623,73,8,1,0.0,13,4,47,0.0,1015,26,10,13,-1.2756703341482100,-1.4674908504331700,-1.6401475724762700,-1.8867739505569300,0.0,16,5,63,0.0,1012,24,10,8,0.7786096939773330,-6.3412670799306700,0,0,0,0,0,0,0,0
1840,623,73,36,2,0.0,14,5,48,0.0,1015,25,10,11,-1.0873195345264500,-1.6120175021903600,-1.3979822586768700,-2.0725939313876000,0.0,17,6,65,0.0,1011,23,10,6,0.6678207375433390,-6.353889887075080,0,0,0,0,0,0,0,0
1945,623,73,12,1,0.0,14,5,51,0.0,1014,25,10,11,-0.8523883409787620,-1.7476550900261600,-1.0959278669726900,-2.246985115747920,0.0,16,8,68,0.0,1011,22,10,6,0.6387850533023240,-6.077633805028340,0,0,0,0,0,0,0,0
2055,623,73,36,2,0.0,15,5,55,0.0,1014,24,10,9,-0.600866377951287,-1.8492765594628000,-0.7725424859373690,-2.377641290737880,0.0,15,9,71,0.0,1011,21,10,6,0.5807136848202940,-5.525121640934850,0,0,0,0,0,0,0,0
2155,623,73,5,0,0.0,15,4,58,0.0,1014,24,10,9,-0.3710174910099500,-1.9087195233704600,-0.4770224884413640,-2.4540679586191600,0.0,15,10,74,0.0,1012,19,10,4,0.5516780005792800,-5.2488655588881100,0,0,0,0,0,0,0,0
645,624,77,2,0,0.0,12,33,63,0.0,1010,19,10,7,-1.2767407385316300,1.0713126828109000,-1.9151111077974400,1.6069690242163500,0.0,11,15,77,0.0,1011,15,10,4,-0.5830274858727780,-2.999416393867860,0,0,0,0,0,0,0,0
725,624,77,3,0,0.0,11,39,62,0.0,1010,19,10,8,-1.3373667181156600,1.7747455778828700,-2.006050077173500,2.6621183668243100,0.0,12,14,76,0.0,1011,16,10,4,-2.8526068587414500,-1.0950131791662000,0,0,0,0,0,0,0,0
830,624,77,10,1,0.0,11,44,61,0.0,1009,19,10,8,-1.0853642458035400,2.5569579262567800,-1.5195099441249500,3.5797410967594900,0.0,12,14,75,0.0,1012,17,10,5,-2.44027516958895,1.838879237409040,0,0,0,0,0,0,0,0
1035,624,77,5,0,0.0,12,51,61,0.0,1009,19,10,7,-0.6083562529342320,3.8410102134255400,-0.7821723252011550,4.938441702975690,0.0,14,12,73,0.0,1011,19,10,5,-0.1066373510354190,3.0536941936694600,0,0,0,0,1,1,0,0
1335,624,77,10,1,0.0,14,53,66,0.0,1007,21,10,7,-0.9240519591900410,4.347322669928030,-1.1550649489875500,5.434153337410030,0.0,17,11,72,0.0,1011,22,10,5,-1.115894701909530,3.434370753288060,0,0,0,0,0,0,0,0
1430,624,77,3,0,0.0,15,53,65,0.0,1007,21,10,6,-1.0752084248874100,4.31242545011554,-1.3440105311092700,5.390531812644430,0.0,17,11,72,0.0,1010,23,10,6,-1.2660983784445000,3.677016682886230,0,0,0,0,0,0,0,0
1530,624,77,7,1,0.0,15,52,65,0.0,1007,22,10,7,-1.3806441611907000,4.515883569825450,-1.6242872484596500,5.312804199794640,0.0,18,10,72,0.0,1010,23,10,5,-1.3565339769048200,3.9396607316638200,0,0,0,0,0,0,0,0
1735,624,77,15,1,0.0,16,56,69,0.0,1005,22,10,6,-1.225054914742220,4.272274204170310,-1.6078845755991600,5.607359892973530,0.0,18,11,77,0.0,1009,22,10,4,-1.365989404707750,5.097941860970080,0,0,0,0,0,0,0,0
1830,624,77,19,1,0.0,17,58,71,0.0,1005,23,10,6,-1.1484889825708300,4.005257066409660,-1.6078845755991600,5.607359892973530,0.0,18,12,80,0.0,1009,22,10,4,-1.2128181964369300,5.705861004280530,0,0,0,0,0,0,0,0
1930,624,77,0,0,0.0,17,64,74,0.0,1005,22,10,5,-1.8265464449544900,3.7449751929132000,-2.6789347859332500,5.492630282939350,0.0,17,16,80,0.0,1009,21,10,4,-1.2705714438863100,5.977568671151030,0,0,0,0,0,0,0,0
830,625,74,2,0,0.0,16,51,77,0.0,1006,21,10,5,-1.6278407722857800,-4.727592877996580,-2.2608899615080300,-6.566101219439700,0.0,15,94,95,2.3,1005,16,7,1,-0.2617462252687560,7.4954312026432200,0,0,0,0,1,0,0,0
1335,625,74,8,1,0.0,15,13,60,0.0,1009,23,10,8,-0.6678207375433410,-6.353889887075080,-0.7839634745074000,-7.458914215262050,0.0,19,88,85,1.1,1006,22,8,3,-1.929606584608330,1.9981661120518100,0,0,0,0,0,0,0,0
1540,625,74,12,1,0.0,15,8,58,0.0,1010,24,10,9,0.3343686093299200,-6.380133138709780,0.3925196718220800,-7.489721510659300,0.0,21,84,77,1.7,1007,25,9,4,-3.8064394068441700,-1.6947360128158300,0,0,0,0,0,0,0,0
1645,625,74,3,0,0.0,15,7,58,0.0,1011,24,10,9,0.20358039743125700,-5.8297798242780600,0.2520519206291760,-7.217822639582360,0.0,20,84,78,0.9,1007,25,9,5,-4.269811914756670,-3.102199942654720,0,0,0,0,0,0,0,0
1735,625,74,22,1,0.0,15,5,58,0.0,1011,24,10,9,-1.02053899928946e-15,-5.5555555555555500,-1.27567374911183e-15,-6.9444444444444500,0.0,20,84,80,0.7,1007,24,9,4,-4.460870709059060,-4.95429883651596,0,0,0,0,0,0,0,0
1830,625,74,18,1,0.0,15,4,58,0.0,1011,24,10,9,-0.08726203218641750,-4.999238475781960,-0.11150148557153300,-6.387915830165830,0.0,20,84,82,0.9,1007,23,8,3,-4.0058516937448700,-6.666856783238650,0,0,0,0,0,0,0,0
1930,625,74,3,0,0.0,15,4,60,0.0,1011,24,10,9,-0.9010424781670200,-4.635461699613970,-1.219057470461260,-6.271507005360080,0.0,19,73,83,0.5,1008,22,8,3,-3.287783600918080,-6.7409553472437500,0,0,0,0,0,0,0,0
830,626,75,0,0,0.0,16,58,73,0.2,1014,21,9,5,-2.0177355543979900,-3.960028996392750,-2.774386387297230,-5.445039870040030,0.0,16,58,91,0.0,1014,17,8,1,-4.156516876082600,-0.2906519739338540,0,0,0,0,1,0,0,0
925,626,75,8,1,0.0,17,47,72,0.3,1014,22,9,5,-1.920700814524610,-4.3139646610900600,-2.4856128187965600,-5.582777796704780,0.0,16,65,89,0.0,1014,18,10,2,-4.143841230701140,-0.4355352636152210,0,0,0,0,1,0,0,0
1235,626,75,13,1,0.0,16,5,56,0.0,1015,25,10,9,-1.4378835839028900,-5.366254590494820,-1.8692486590737600,-6.976130967643270,0.0,19,93,78,0.2,1013,23,10,4,-5.660058403276650,-1.4112110576647300,0,0,0,0,0,0,0,0
1335,626,75,12,1,0.0,15,7,54,0.0,1015,26,10,11,-1.1130524730298500,-5.726158570111370,-1.4310674653240900,-7.362203875857480,0.0,19,88,77,0.1,1013,24,9,5,-5.9645416137321200,-2.2895730109838600,0,0,0,0,0,0,0,0
1540,626,75,66,2,0.0,15,10,49,0.0,1016,26,10,11,-0.2326633113500110,-6.662605513460640,-0.2908291391875140,-8.328256891825800,0.0,20,77,75,0.7,1013,25,9,5,-6.448070008761440,-4.349278138105810,0,0,0,0,0,0,0,0
1645,626,75,64,2,0.0,15,8,51,0.0,1016,26,10,11,0.11150148557153100,-6.387915830165830,0.14058882963367000,-8.054328655426490,0.0,20,77,78,0.3,1013,24,9,4,-5.7453333233923400,-4.820907072649040,0,0,0,0,0,0,0,0
1735,626,75,0,2,0.0,15,7,52,0.0,1016,26,10,11,0.4069127635073970,-5.819123626515640,0.5425503513431960,-7.758831502020860,0.0,20,77,80,1.1,1013,24,9,4,-5.016977119981650,-5.195231891334700,0,0,0,0,0,0,0,0
1830,626,75,114,2,0.0,15,6,53,0.0,1016,25,10,10,0.6770519078063760,-5.514145286896230,0.9140200755386080,-7.444096137309920,0.0,20,77,82,1.4,1013,23,8,3,-4.446443988463090,-5.6911887760485500,0,0,0,0,0,0,0,0
